1326 6260570 1314
1327 6261884 9373
1328 6271257 3288
1329 6274545 594
1330 6275139 1547
1331 6276686 3319
1332 6280005 1881
1333 6281886 3276
1334 6285162 5112
1335 6290274 2131
1336 6292405 5831
1337 6298236 2301
1338 6300537 4216
1339 6304753 4917
1340 6309670 8081
1341 6317751 11545
1342 6329296 2043
1343 6331339 3603
1344 6334942 5165
1345 6340107 5330
1346 6345437 5158
1347 6350595 6336
1348 6356931 1029
1349 6357960 7194
1350 6365154 2939
1351 6368093 9531
1352 6377624 4215
1353 6381839 6420
1354 6388259 2881
1355 6391140 1590
1356 6392730 2917
1357 6395647 3397
1358 6399044 1768
1359 6400812 5550
1360 6406362 9068
1361 6415430 183
1362 6415613 2289
1363 6417902 8416
1364 6426318 6794
1365 6433112 6456
1366 6439568 3685
1367 6443253 3378
1368 6446631 2884
1369 6449515 3410
1370 6452925 466
1371 6453391 2164
1372 6455555 3611
1373 6459166 2906
1374 6462072 2692
1375 6464764 6557
1376 6471321 9418
1377 6480739 8435
1378 6489174 10522
1379 6499696 9689
1380 6509385 7953
1381 6517338 5469
1382 6522807 6239
1383 6529046 7488
1384 6536534 3985
1385 6540519 2366
1386 6542885 1553
1387 6544438 3147
1388 6547585 3509
1389 6551094 7595
1390 6558689 6337
1391 6565026 3568
1392 6568594 4589
1393 6573183 3479
1394 6576662 5147
1395 6581809 4801
1396 6586610 1066
1397 6587676 4162
1398 6591838 3653
1399 6595491 3438
1400 6598929 4900
1401 6603829 7981
1402 6611810 2241
1403 6614051 5533
1404 6619584 6527
1405 6626111 4785
1406 6630896 2163
1407 6633059 2139
1408 6635198 1489
1409 6636687 3309
1410 6639996 4591
1411 6644587 4130
1412 6648717 6231
1413 6654948 8573
1414 6663521 1849
1415 6665370 5776
1416 6671146 7270
1417 6678416 1281
1418 6679697 3416
1419 6683113 4103
1420 6687216 1622
1421 6688838 7290
1422 6696128 2750
1423 6698878 10135
1424 6709013 4288
1425 6713301 5800
1426 6719101 810
1427 6719911 3752
1428 6723663 1971
1429 6725634 5113
1430 6730747 9798
1431 6740545 1659
1432 6742204 748
1433 6742952 733
1434 6743685 2927
1435 6746612 1877
1436 6748489 2318
1437 6750807 2899
1438 6753706 2962
1439 6756668 3014
1440 6759682 2444
1441 6762126 2475
1442 6764601 2544
1443 6767145 860
1444 6768005 1602
1445 6769607 5836
1446 6775443 2584
1447 6778027 1294
1448 6779321 2051
1449 6781372 1586
1450 6782958 2904
1451 6785862 5809
1452 6791671 1201
1453 6792872 2828
1454 6795700 1850
1455 6797550 1243
1456 6798793 1127
1457 6799920 1784
1458 6801704 5998
1459 6807702 1808
1460 6809510 3446
1461 6812956 1601
1462 6814557 619
1463 6815176 2710
1464 6817886 905
1465 6818791 5767
1466 6824558 5217
1467 6829775 1619
1468 6831394 770
1469 6832164 799
1470 6832963 2491
1471 6835454 3745
1472 6839199 3679
1473 6842878 3828
1474 6846706 3856
1475 6850562 4060
1476 6854622 3877
1477 6858499 3802
1478 6862301 3844
1479 6866145 3763
1480 6869908 3802
1481 6873710 3820
1482 6877530 3816
1483 6881346 3863
1484 6885209 3702
1485 6888911 635
1486 6889546 5826
1487 6895372 691
1488 6896063 2811
1489 6898874 2874
1490 6901748 1099
1491 6902847 1282
1492 6904129 7587
1493 6911716 1491
1494 6913207 2303
1495 6915510 2103
1496 6917613 1464
1497 6919077 990
1498 6920067 1709
1499 6921776 2629
1500 6924405 1916
1501 6926321 17047
1502 6943368 1553
1503 6944921 4854
1504 6949775 2115
1505 6951890 2826
1506 6954716 6286
1507 6961002 540
1508 6961542 4040
1509 6965582 2048
1510 6967630 1219
1511 6968849 4665
1512 6973514 860
1513 6974374 2124
1514 6976498 1902
1515 6978400 4189
1516 6982589 4702
1517 6987291 9244
1518 6996535 4137
1519 7000672 2713
1520 7003385 851
1521 7004236 816
1522 7005052 915
1523 7005967 1059
1524 7007026 6717
1525 7013743 8223
